 open , high , low , close , open , high , low , close , open , high , low , close , open , high , low , open , low , open , low , close , Close/Last , close 
 0.08444008080425369 , 0.08479315920465978 , 0.0840106488202688 , 0.084152426647431 , 0.08411068264050424 , 0.08467278466832184 , 0.0835113904974246 , 0.08444008080425369 , 0.08539260314412823 , 0.08556337408155594 , 0.0836370779073714 , 0.08411068264050424 , 0.08513743341451403 , 0.08560891299820332 , 0.08512437892507511 , 0.08545529505271279 , 0.08500582594540308 , 0.08558432198321372 , 0.07955223708410065 , 0.08107763899539934 , 0.4630805286031938 , 0.08513743341451403 
 0.08576086118341679 , 0.08586681506281636 , 0.08535526123247739 , 0.08545529505271279 , 0.08550629863935788 , 0.08606096264412308 , 0.0854935477426966 , 0.08576086118341679 , 0.08537286961358104 , 0.08589429020919362 , 0.08526949627279144 , 0.08550629863935788 , 0.08539654985023767 , 0.08552011211074091 , 0.08516733730311248 , 0.08527769327778799 , 0.08518980316865851 , 0.08558432198321372 , 0.07955223708410065 , 0.08107763899539934 , 0.4630805286031938 , 0.08539654985023767 
 0.08566416688373549 , 0.08591979200251616 , 0.08520968849559457 , 0.08527769327778799 , 0.08519936634115449 , 0.08573035010926303 , 0.08512316455396451 , 0.08566416688373549 , 0.08534357291053789 , 0.08570940220760524 , 0.08519921454476566 , 0.08519936634115449 , 0.0852734429789009 , 0.0857966851311794 , 0.08521439418364812 , 0.0850472663595522 , 0.08497258253625048 , 0.08558432198321372 , 0.07955223708410065 , 0.08107763899539934 , 0.4630805286031938 , 0.0852734429789009 
 0.0850472663595522 , 0.08534008159359492 , 0.08492598104488133 , 0.0850472663595522 , 0.08510631515480498 , 0.0855785537204384 , 0.08482579542825706 , 0.0850472663595522 , 0.08536406542302921 , 0.08536406542302921 , 0.08466777538749062 , 0.08510631515480498 , 0.08545074116104806 , 0.08594893690917049 , 0.08514790736534292 , 0.08605337282468185 , 0.08519481244948973 , 0.08558432198321372 , 0.07955223708410065 , 0.08107763899539934 , 0.46226248231251255 , 0.08545074116104806 
 0.08565627347151662 , 0.08628076381514113 , 0.08546713517104113 , 0.08605337282468185 , 0.08571137556065996 , 0.08606065905134543 , 0.0850571331248258 , 0.08565627347151662 , 0.08515352383172944 , 0.08600479798025795 , 0.08498654780402234 , 0.08571137556065996 , 0.08540520224440068 , 0.08558417018682492 , 0.08498669960041118 , 0.08488605859462044 , 0.08473866430107173 , 0.08558432198321372 , 0.07955223708410065 , 0.08107763899539934 , 0.46226248231251255 , 0.08540520224440068 
 0.08512316455396451 , 0.08535085913720146 , 0.08488605859462044 , 0.08488605859462044 , 0.08497349331458343 , 0.08520619717865158 , 0.08468310682276192 , 0.08512316455396451 , 0.08527830046334328 , 0.0854571166093787 , 0.0849713681651399 , 0.08497349331458343 , 0.0857282249598195 , 0.0857282249598195 , 0.08503937294733331 , 0.08582097255339133 , 0.0855088791779679 , 0.08558432198321372 , 0.07955223708410065 , 0.08107763899539934 , 0.46226248231251255 , 0.0857282249598195 
 0.08639688805259196 , 0.08678472782603888 , 0.08554348875461992 , 0.08582097255339133 , 0.0857344486117613 , 0.08639688805259196 , 0.08553817588101105 , 0.08639688805259196 , 0.08571668843426881 , 0.08595804469249997 , 0.08530137351444463 , 0.0857344486117613 , 0.0861005815016063 , 0.08610073329799511 , 0.08550903097435672 , 0.08568116807928386 , 0.08531351722555061 , 0.08558432198321372 , 0.07955223708410065 , 0.08107763899539934 , 0.46226248231251255 , 0.0861005815016063 
 0.08516460496811364 , 0.08588214649808766 , 0.08516460496811364 , 0.08568116807928386 , 0.08509280527619958 , 0.08547669834353709 , 0.0849713681651399 , 0.08516460496811364 , 0.08464758646777695 , 0.0854744213977047 , 0.08458307300252649 , 0.08509280527619958 , 0.08427963202126607 , 0.0849517864309815 , 0.08409094910995704 , 0.08397558385445032 , 0.08237564991623875 , 0.08558432198321372 , 0.07955223708410065 , 0.08107763899539934 , 0.46226248231251255 , 0.08427963202126607 
 0.0838521733903359 , 0.08439272033094039 , 0.08348558511132444 , 0.08397558385445032 , 0.08468644634331605 , 0.08471801999219157 , 0.08327124861030405 , 0.0838521733903359 , 0.08514881814367589 , 0.08728580770554899 , 0.08396465451445495 , 0.08468644634331605 , 0.08524627142530129 , 0.08529712321555753 , 0.08489167506100696 , 0.08550265552602608 , 0.08516657832116836 , 0.08558432198321372 , 0.07955223708410065 , 0.08107763899539934 , 0.4615676167374166 , 0.08524627142530129 
 0.08531943728471476 , 0.08628076381514113 , 0.08462011132139971 , 0.08550265552602608 , 0.08566416688373549 , 0.0856647740692908 , 0.08524217292280303 , 0.08531943728471476 , 0.08565430011846188 , 0.08583660758144027 , 0.08537620913413517 , 0.08566416688373549 , 0.08523822621669358 , 0.08572109052954471 , 0.08515337203534061 , 0.08502115738067438 , 0.08502115738067438 , 0.08558432198321372 , 0.07955223708410065 , 0.08107763899539934 , 0.4615676167374166 , 0.08523822621669358 
 0.0851224055720204 , 0.08545514325632399 , 0.08484476997686015 , 0.08502115738067438 , 0.08534478728164847 , 0.08557445521794013 , 0.08462512060223092 , 0.0851224055720204 , 0.08523154717558529 , 0.08564321898207769 , 0.08511952144063273 , 0.08534478728164847 , 0.08525704896890783 , 0.08535495763969973 , 0.0848426448274166 , 0.08497683283513759 , 0.0846547208980517 , 0.08558432198321372 , 0.07955223708410065 , 0.08107763899539934 , 0.4615676167374166 , 0.08525704896890783 
 0.08480894602909753 , 0.08509948431730788 , 0.08443507152342247 , 0.08497683283513759 , 0.08522122502114521 , 0.0852740501644562 , 0.08461297689112493 , 0.08480894602909753 , 0.08485433314935611 , 0.0854011037419024 , 0.08478921249855033 , 0.08522122502114521 , 0.08531731213527123 , 0.085367708536361 , 0.08468583915776078 , 0.08546531361437525 , 0.08490837266377767 , 0.08558432198321372 , 0.07955223708410065 , 0.08107763899539934 , 0.4615676167374166 , 0.08531731213527123 
 0.08497425229652757 , 0.08594726714889343 , 0.0847804083079985 , 0.08546531361437525 , 0.08490700649627825 , 0.08515519359200652 , 0.0846837140083172 , 0.08497425229652757 , 0.08471801999219157 , 0.0851570151486724 , 0.08441867751342942 , 0.08490700649627825 , 0.08515367562811826 , 0.08528315794778568 , 0.08432410836319168 , 0.0848168394413164 , 0.08457791192530645 , 0.08558432198321372 , 0.07955223708410065 , 0.08107763899539934 , 0.4615676167374166 , 0.08515367562811826 
 0.08471559124997038 , 0.08498609241485587 , 0.08439074697788568 , 0.0848168394413164 , 0.08494525918626206 , 0.08511162802841384 , 0.0842699170523813 , 0.08471559124997038 , 0.08472849394302048 , 0.08528300615139686 , 0.08417216017797823 , 0.08494525918626206 , 0.0839427958344642 , 0.08499565558735184 , 0.0834534042768936 , 0.08547609115798177 , 0.0830435540270671 , 0.09302720252006293 , 0.08407576947107458 , 0.08569042765900216 , 0.4600420709520922 , 0.0839427958344642 
 0.08617663149240744 , 0.08617663149240744 , 0.08536178847719682 , 0.08547609115798177 , 0.08593345367751037 , 0.08641813954702741 , 0.08535116272997911 , 0.08617663149240744 , 0.08758909689042062 , 0.08765361035567108 , 0.08462223647084324 , 0.08593345367751037 , 0.08826383183874607 , 0.08849304438587127 , 0.08694472121986006 , 0.08937756194355238 , 0.08808319413604478 , 0.09302720252006293 , 0.08407576947107458 , 0.08569042765900216 , 0.4600420709520922 , 0.08826383183874607 
 0.09001100827411755 , 0.09001100827411755 , 0.08931866494468842 , 0.08937756194355238 , 0.09017221603904932 , 0.09036499745285657 , 0.08975447237700393 , 0.09001100827411755 , 0.08988380290028253 , 0.09017343041015992 , 0.08960115802429106 , 0.09017221603904932 , 0.089593416408461 , 0.09004516246160309 , 0.08954059126515003 , 0.09043603816282651 , 0.08957049515374847 , 0.09302720252006293 , 0.08407576947107458 , 0.08569042765900216 , 0.4600420709520922 , 0.089593416408461 
 0.08980335081420546 , 0.09069090429966307 , 0.08975280261672686 , 0.09043603816282651 , 0.08967705621870337 , 0.09003225976855299 , 0.08954362719292651 , 0.08980335081420546 , 0.09003711725299537 , 0.09022352321847203 , 0.08967705621870337 , 0.08967705621870337 , 0.08993723522914877 , 0.09021122771097724 , 0.08968069933203515 , 0.08975963345422397 , 0.08966142119065443 , 0.09302720252006293 , 0.08407576947107458 , 0.08569042765900216 , 0.4600420709520922 , 0.08993723522914877 
 0.08948427480489608 , 0.09029759985621844 , 0.08935889098772697 , 0.08975963345422397 , 0.08619332909517814 , 0.09138218505437042 , 0.08600145845970382 , 0.08948427480489608 , 0.08682768620407628 , 0.08684483919601345 , 0.08613124437214888 , 0.08619332909517814 , 0.08637563655815653 , 0.08684483919601345 , 0.08603394288691228 , 0.08668590837691408 , 0.08607432072633964 , 0.09302720252006293 , 0.08407576947107458 , 0.08569042765900216 , 0.4600420709520922 , 0.08637563655815653 
 0.08673524220328208 , 0.08709120473507581 , 0.08664021766387786 , 0.08668590837691408 , 0.08706342599592092 , 0.08717909484420529 , 0.08663444940110251 , 0.08673524220328208 , 0.08645214193812413 , 0.08714084215422148 , 0.08645214193812413 , 0.08706342599592092 , 0.08648614432922087 , 0.08693606882569706 , 0.086294729082913 , 0.08694472121986006 , 0.0864518383453465 , 0.09302720252006293 , 0.08407576947107458 , 0.08569042765900216 , 0.4600420709520922 , 0.08648614432922087 
 0.08693379187986469 , 0.08706130084647738 , 0.08662124311527478 , 0.08694472121986006 , 0.08714858377005154 , 0.0877037031639832 , 0.08654731827391718 , 0.08693379187986469 , 0.08607857102522673 , 0.08720277508086192 , 0.08593026595334506 , 0.08714858377005154 , 0.08584070608393854 , 0.08623977879015847 , 0.08578332704896283 , 0.08570393753760755 , 0.08543966002466387 , 0.09302720252006293 , 0.08407576947107458 , 0.08569042765900216 , 0.4600420709520922 , 0.08584070608393854 
 0.0859821803183231 , 0.08599007373054197 , 0.0855334701929575 , 0.08570393753760755 , 0.08582674081616667 , 0.08606551653578781 , 0.08570636627982874 , 0.0859821803183231 , 0.08637108266649177 , 0.08637108266649177 , 0.08579774770590118 , 0.08582674081616667 , 0.08620274047128529 , 0.08675497573382927 , 0.08601512013469803 , 0.08628744285624942 , 0.08577892495368693 , 0.09302720252006293 , 0.08407576947107458 , 0.08569042765900216 , 0.4600420709520922 , 0.08620274047128529 
 0.0858540641661551 , 0.08628744285624942 , 0.08574036867092545 , 0.08628744285624942 , 0.08553301480379101 , 0.08603530905441172 , 0.08552512139157213 , 0.0858540641661551 , 0.08577376387646689 , 0.08587683362447879 , 0.08553301480379101 , 0.08553301480379101 , 0.08586393093142869 , 0.08599250247276317 , 0.08560709144153741 , 0.08546091151909932 , 0.08521636753670282 , 0.09302720252006293 , 0.08407576947107458 , 0.08569042765900216 , 0.4600420709520922 , 0.08586393093142869 
 0.08623917160460319 , 0.08647612576755842 , 0.0849713681651399 , 0.08546091151909932 , 0.08642861349785631 , 0.08660955479333528 , 0.08569361538316747 , 0.08623917160460319 , 0.08709636581229585 , 0.08723480411890393 , 0.08542675733161377 , 0.08642861349785631 , 0.08677774519215296 , 0.08734015081274821 , 0.08666192454747979 , 0.08649221618477385 , 0.08630581021929719 , 0.09302720252006293 , 0.08407576947107458 , 0.08569042765900216 , 0.4600420709520922 , 0.08677774519215296 
 0.08685060745878878 , 0.08691147781070746 , 0.0863003455492995 , 0.08649221618477385 , 0.0866183589838871 , 0.08704824635703845 , 0.08655187216558193 , 0.08685060745878878 , 0.08638550332343012 , 0.08689903050682384 , 0.08631977548706907 , 0.0866183589838871 , 0.08643240840757693 , 0.08653942486169829 , 0.08620182969295231 , 0.08730872896026151 , 0.08621700933183478 , 0.09302720252006293 , 0.08407576947107458 , 0.08569042765900216 , 0.46195926824337974 , 0.08643240840757693 
 0.08662777035999425 , 0.08735366069135361 , 0.08662777035999425 , 0.08730872896026151 , 0.08638565511981895 , 0.08675285058438574 , 0.0863464916515022 , 0.08662777035999425 , 0.08657464162390563 , 0.08663642275415724 , 0.08620729436295001 , 0.08638565511981895 , 0.08633207099456384 , 0.08669881106996415 , 0.08617359556463096 , 0.08604335426301943 , 0.08592419409779209 , 0.09302720252006293 , 0.08407576947107458 , 0.08569042765900216 , 0.46195926824337974 , 0.08633207099456384 
 0.08634208955622627 , 0.08653213863503471 , 0.085832509078942 , 0.08604335426301943 , 0.08569042765900216 , 0.08641282667341854 , 0.0849713681651399 , 0.08634208955622627 , 0.08626558417625867 , 0.08654109462197537 , 0.08542250703272668 , 0.08569042765900216 , 0.0872162849594673 , 0.08729005800443608 , 0.08622672430071958 , 0.08626421800875925 , 0.08626421800875925 , 0.09302720252006293 , 0.08407576947107458 , 0.08569042765900216 , 0.46195926824337974 , 0.0872162849594673 
 0.08607796383967142 , 0.08666541586442275 , 0.08597155457110535 , 0.08626421800875925 , 0.0863088461470737 , 0.08662534161777302 , 0.08592100637362675 , 0.08607796383967142 , 0.08574219022759136 , 0.08678988890325892 , 0.08549324414991895 , 0.0863088461470737 , 0.08541597978800723 , 0.0859181222422391 , 0.08525431663390899 , 0.08604851534023944 , 0.08459187719307831 , 0.09302720252006293 , 0.08407576947107458 , 0.08569042765900216 , 0.46195926824337974 , 0.08541597978800723 
 0.08565703245346074 , 0.08624448447821206 , 0.08476295172328367 , 0.08604851534023944 , 0.08597170636749418 , 0.08652363803726054 , 0.08407576947107458 , 0.08565703245346074 , 0.08928268920053699 , 0.08928268920053699 , 0.08484993105408019 , 0.08597170636749418 , 0.08938226763160594 , 0.08953406402043057 , 0.08868567400328972 , 0.0894671218129589 , 0.08922166705222949 , 0.09302720252006293 , 0.08407576947107458 , 0.08569042765900216 , 0.46195926824337974 , 0.08938226763160594 
 0.08943888768463752 , 0.08966035861593265 , 0.08907594251895784 , 0.0894671218129589 , 0.09020242352042541 , 0.09020242352042541 , 0.08784031991392537 , 0.08943888768463752 , 0.09124997039970419 , 0.09134681649577428 , 0.08897773025538831 , 0.09020242352042541 , 0.0920502409615876 , 0.09231588464203071 , 0.09053850072528313 , 0.09227429243149277 , 0.0917870260233657 , 0.09302720252006293 , 0.08407576947107458 , 0.08569042765900216 , 0.46195926824337974 , 0.0920502409615876 
 0.09240999840310199 , 0.0926437648418919 , 0.09187810385666048 , 0.09227429243149277 , 0.0925593660497054 , 0.09306803574865673 , 0.09230389272731356 , 0.09240999840310199 , 0.09270190285881175 , 0.092898175589562 , 0.0924600912114141 , 0.0925593660497054 , 0.09257925137664144 , 0.0930098977317369 , 0.09234882445840566 , 0.09207012628852362 , 0.09207012628852362 , 0.09302720252006293 , 0.08407576947107458 , 0.08569042765900216 , 0.46195926824337974 , 0.09257925137664144 
 0.09224787985983729 , 0.09239876547032895 , 0.09168016136563314 , 0.09207012628852362 , 0.09256316095942602 , 0.09268778579465105 , 0.09221160052290818 , 0.09224787985983729 , 0.09240939121754668 , 0.09312556658002127 , 0.09218837567541803 , 0.09256316095942602 , 0.09195764516440458 , 0.09254251665054589 , 0.09043603816282651 , 0.09221281489401878 , 0.09176820327115146 , 0.09302720252006293 , 0.08407576947107458 , 0.08569042765900216 , 0.46195926824337974 , 0.09195764516440458 
 0.09242214211420795 , 0.09256725946192429 , 0.0920675457499136 , 0.09221281489401878 , 0.0922011265720793 , 0.09242214211420795 , 0.09196174366690285 , 0.09242214211420795 , 0.09236825439617521 , 0.09250380857139559 , 0.0920299002454851 , 0.0922011265720793 , 0.09201487240299147 , 0.09273044057991077 , 0.09181662631918652 , 0.09249136126751198 , 0.09181738530113062 , 0.09302720252006293 , 0.08407576947107458 , 0.08569042765900216 , 0.46195926824337974 , 0.09201487240299147 
 0.09224226339345076 , 0.09274926333212502 , 0.09194686762079805 , 0.09249136126751198 , 0.09177123919892793 , 0.09260824448690695 , 0.09158771736483898 , 0.09224226339345076 , 0.09208621670573904 , 0.09233880589674323 , 0.09118727849111959 , 0.09177123919892793 , 0.092331216077302 , 0.09258623401052736 , 0.09185153948861617 , 0.09260718191218519 , 0.09122765633054694 , 0.09302720252006293 , 0.08407576947107458 , 0.08569042765900216 , 0.45946406913280763 , 0.092331216077302 
 0.09298986060841205 , 0.09307274143671032 , 0.09242457085642915 , 0.09260718191218519 , 0.09302872048395115 , 0.09325140578635688 , 0.09263708580078363 , 0.09298986060841205 , 0.09353784557206897 , 0.09378542548224193 , 0.09227489961704805 , 0.09302872048395115 , 0.0939713760585521 , 0.0939713760585521 , 0.09333170607604513 , 0.0936859988475618 , 0.09308109023809566 , 0.09302720252006293 , 0.08407576947107458 , 0.08569042765900216 , 0.45946406913280763 , 0.0939713760585521 
 0.0937155991433826 , 0.09397926947077098 , 0.09356532071844621 , 0.0936859988475618 , 0.09379969434279145 , 0.09401661138242183 , 0.09343902612294414 , 0.0937155991433826 , 0.0942122769276168 , 0.09421683081928152 , 0.09343416863850175 , 0.09379969434279145 , 0.09453211191887029 , 0.0948909585820517 , 0.09383597367972053 , 0.09445530294612503 , 0.09415413891069696 , 0.09302720252006293 , 0.08407576947107458 , 0.08569042765900216 , 0.45946406913280763 , 0.09453211191887029 
 0.09442190774058361 , 0.09488367235538812 , 0.0943121589514634 , 0.09445530294612503 , 0.09408021406933936 , 0.09455852449052576 , 0.09399885120492935 , 0.09442190774058361 , 0.09373001980032095 , 0.09417372064485532 , 0.09365761292285159 , 0.09408021406933936 , 0.09371484016143848 , 0.09388151259636791 , 0.0933778521782478 , 0.09388181618914558 , 0.09365305903118687 , 0.09302720252006293 , 0.08407576947107458 , 0.08569042765900216 , 0.45946406913280763 , 0.09371484016143848 
 0.09382489254333634 , 0.09388181618914558 , 0.09327371985551412 , 0.09388181618914558 , 0.09410647484460602 , 0.09410647484460602 , 0.09308761748281512 , 0.09382489254333634 , 0.09452862060192732 , 0.09453226371525911 , 0.09361799406536839 , 0.09410647484460602 , 0.09423094788344222 , 0.09463852118743635 , 0.09410434969516247 , 0.09428863051119557 , 0.09403376437435904 , 0.09302720252006293 , 0.08407576947107458 , 0.08569042765900216 , 0.45946406913280763 , 0.09423094788344222 
 0.09467191639297776 , 0.09481885529736 , 0.09400325330020527 , 0.09428863051119557 , 0.09517603220026435 , 0.09543044294793444 , 0.09438274427226685 , 0.09467191639297776 , 0.09480489002958813 , 0.09539477079656065 , 0.09450797629304716 , 0.09517603220026435 , 0.0946382175946587 , 0.095159031004716 , 0.0943737882853262 , 0.09559711538286388 , 0.09453605862497973 , 0.09302720252006293 , 0.08407576947107458 , 0.08569042765900216 , 0.4568109460278957 , 0.0946382175946587 
 0.09531462230326124 , 0.09565677136367196 , 0.0949512217484151 , 0.09559711538286388 , 0.09510635765779385 , 0.09602502940296051 , 0.09467510411714308 , 0.09531462230326124 , 0.09430684607785453 , 0.09529352260521462 , 0.09400325330020527 , 0.09510635765779385 , 0.09429849727646919 , 0.09483813343874073 , 0.09391779193329702 , 0.09403968443352319 , 0.09378982757751786 , 0.09302720252006293 , 0.08407576947107458 , 0.08569042765900216 , 0.4568109460278957 , 0.09429849727646919 
 0.09377555871696834 , 0.0940415059901891 , 0.09343052552516996 , 0.09403968443352319 , 0.09405926616768158 , 0.09440141522809227 , 0.09377555871696834 , 0.09377555871696834 , 0.09363651322480497 , 0.0941218062798773 , 0.09335523451631293 , 0.09405926616768158 , 0.09408127664406113 , 0.09428225506286493 , 0.09347196593931908 , 0.0941691667531906 , 0.09375096770197873 , 0.09302720252006293 , 0.08407576947107458 , 0.08569042765900216 , 0.4568109460278957 , 0.09408127664406113 
 0.09456839125579937 , 0.0946394319657693 , 0.09385145691138065 , 0.0941691667531906 , 0.09473354572684058 , 0.09532782858908899 , 0.09444756133029497 , 0.09456839125579937 , 0.09523447380996185 , 0.09576606476362567 , 0.09410434969516247 , 0.09473354572684058 , 0.09433523200256476 , 0.09561229502174634 , 0.09430881943090924 , 0.09438836073865338 , 0.09423565357149577 , 0.09302720252006293 , 0.08407576947107458 , 0.08569042765900216 , 0.4568109460278957 , 0.09433523200256476 
 0.09454061251664446 , 0.09509922322751911 , 0.0942487080609347 , 0.09438836073865338 , 0.09504670167698577 , 0.09528046811577569 , 0.09312556658002127 , 0.09454061251664446 , 0.09451025323887953 , 0.09525678787911906 , 0.09424597572593585 , 0.09504670167698577 , 0.0928852728965119 , 0.09510544687946092 , 0.09275563878045565 , 0.09377252278919183 , 0.09259154688413623 , 0.09302720252006293 , 0.08407576947107458 , 0.08569042765900216 , 0.4568109460278957 , 0.0928852728965119 
 0.09362846801619726 , 0.09434464337867186 , 0.09347196593931908 , 0.09377252278919183 , 0.09361905664009015 , 0.09391384522718758 , 0.09334339439798463 , 0.09362846801619726 , 0.09364091532008088 , 0.09398276078771395 , 0.09323652974025208 , 0.09361905664009015 , 0.09301642497645636 , 0.09420058860567729 , 0.09287252199985062 , 0.09271495734825065 , 0.0921432921479371 , 0.09302720252006293 , 0.08407576947107458 , 0.08569042765900216 , 0.45612871437234676 , 0.09301642497645636 
 0.09392735510579296 , 0.09392735510579296 , 0.09172934339561235 , 0.09271495734825065 , 0.09530278218493293 , 0.09540964684266545 , 0.09377555871696834 , 0.09392735510579296 , 0.09521868698552408 , 0.09574192913780258 , 0.09507523939808482 , 0.09530278218493293 , 0.09573600907863841 , 0.09573600907863841 , 0.09494439091091797 , 0.09615071681290728 , 0.09546414174625349 , 0.09302720252006293 , 0.08407576947107458 , 0.08569042765900216 , 0.45612871437234676 , 0.09573600907863841 
 0.09605387071683719 , 0.09658379191022397 , 0.09571733812281298 , 0.09615071681290728 , 0.09515007501777534 , 0.09642228055251456 , 0.09507417682336303 , 0.09605387071683719 , 0.09545685551958992 , 0.09565449441783959 , 0.0949292112720355 , 0.09515007501777534 , 0.09509512472502084 , 0.09592484378633626 , 0.0949371046842544 , 0.09595687282437826 , 0.0948909585820517 , 0.09302720252006293 , 0.08407576947107458 , 0.08569042765900216 , 0.45612871437234676 , 0.09509512472502084 
 0.09643503144917584 , 0.0967460622498775 , 0.09584712403525802 , 0.09595687282437826 , 0.09337238750825012 , 0.09812452525679394 , 0.09337238750825012 , 0.09643503144917584 , 0.09332897374104628 , 0.09375734315030937 , 0.09316837316166982 , 0.09337238750825012 , 0.09414047723570275 , 0.09422366165677865 , 0.09322802914247791 , 0.09387726229748085 , 0.09382732128555753 , 0.09302720252006293 , 0.08407576947107458 , 0.08569042765900216 , 0.45612871437234676 , 0.09414047723570275 
 0.09387832487220261 , 0.09442828318891423 , 0.09362603927397607 , 0.09387726229748085 , 0.09422335806400099 , 0.09422335806400099 , 0.09346073300654606 , 0.09387832487220261 , 0.09303175641172766 , 0.09445864246667916 , 0.09303175641172766 , 0.09422335806400099 , 0.0930165767728452 , 0.09342339109489518 , 0.09293415133371341 , 0.09333792972798693 , 0.092810740869599 , 0.0843200098606934 , 0.0837943389661937 , 0.0930234076103423 , 0.45612871437234676 , 0.0930165767728452 
 0.09243216067587037 , 0.09355044467234142 , 0.09243216067587037 , 0.09333792972798693 , 0.09187810385666048 , 0.09270417980464411 , 0.09180220566224817 , 0.09243216067587037 , 0.09170475238062276 , 0.09206709036074716 , 0.0915354994070833 , 0.09187810385666048 , 0.09210579843989743 , 0.09218169663430974 , 0.09151728384042433 , 0.09173693321505359 , 0.09162885418621045 , 0.0843200098606934 , 0.0837943389661937 , 0.0930234076103423 , 0.45728155953102884 , 0.09210579843989743 
 0.0914486718726756 , 0.09194595684246508 , 0.09128898207163211 , 0.09173693321505359 , 0.0912224952533269 , 0.0916494984950906 , 0.09110910335087491 , 0.0914486718726756 , 0.09146719103211222 , 0.0916100314339962 , 0.09107859227672116 , 0.0912224952533269 , 0.09166103502064127 , 0.09198451312522654 , 0.09122841531249108 , 0.09163750658037344 , 0.09158468143706247 , 0.0843200098606934 , 0.0837943389661937 , 0.0930234076103423 , 0.45728155953102884 , 0.09166103502064127 
 0.09174725536949364 , 0.09192728588663966 , 0.09129657189107333 , 0.09163750658037344 , 0.09236385230089929 , 0.09256923281497903 , 0.09157481467178888 , 0.09174725536949364 , 0.09248073552029426 , 0.09299320012896618 , 0.09211991550405811 , 0.09236385230089929 , 0.09153018653347443 , 0.09263708580078363 , 0.09145079702211915 , 0.09159940568677845 , 0.0902387028573545 , 0.0843200098606934 , 0.0837943389661937 , 0.0930234076103423 , 0.45728155953102884 , 0.09153018653347443 
 0.09137338086381859 , 0.09182801104834837 , 0.09134150362216541 , 0.09159940568677845 , 0.09169473381896033 , 0.09190785594887009 , 0.0913691305649315 , 0.09137338086381859 , 0.0916722679534143 , 0.09172220896533757 , 0.09124663087915003 , 0.09169473381896033 , 0.09181267961307707 , 0.09195764516440458 , 0.09104322371812502 , 0.09221797597123882 , 0.09161048682316267 , 0.0843200098606934 , 0.0837943389661937 , 0.0930234076103423 , 0.45728155953102884 , 0.09181267961307707 
 0.09159211946011488 , 0.09221797597123882 , 0.0914633961223916 , 0.09221797597123882 , 0.09188326493388052 , 0.09230616967314595 , 0.09146051199100393 , 0.09159211946011488 , 0.09172311974367055 , 0.09210579843989743 , 0.09143607277240315 , 0.09188326493388052 , 0.09172554848589173 , 0.09195992211023694 , 0.09084133452098828 , 0.09148404043127176 , 0.09113126562364329 , 0.0843200098606934 , 0.0837943389661937 , 0.0930234076103423 , 0.45728155953102884 , 0.09172554848589173 
 0.09268717860909574 , 0.09268717860909574 , 0.09103608928785027 , 0.09148404043127176 , 0.09265226543966608 , 0.0930165767728452 , 0.09251367533666921 , 0.09268717860909574 , 0.09325687045635458 , 0.09325687045635458 , 0.09227004213260567 , 0.09265226543966608 , 0.09363772759591557 , 0.09371317040116141 , 0.09307441119698737 , 0.09335720786936767 , 0.09325125398996806 , 0.0843200098606934 , 0.0837943389661937 , 0.0930234076103423 , 0.45728155953102884 , 0.09363772759591557 
 0.09339606774490676 , 0.09361784226897955 , 0.0930165767728452 , 0.09335720786936767 , 0.09452178976443021 , 0.094557461915804 , 0.09288329954345716 , 0.09339606774490676 , 0.09491813013565133 , 0.09495941875341161 , 0.09427011135175897 , 0.09452178976443021 , 0.0942678344059266 , 0.0950555058675376 , 0.09411224310738137 , 0.09418343561374012 , 0.0940175221607548 , 0.0843200098606934 , 0.0837943389661937 , 0.0930234076103423 , 0.45728155953102884 , 0.0942678344059266 
 0.09384766200166003 , 0.09441416612475355 , 0.09384766200166003 , 0.09418343561374012 , 0.0938209458372269 , 0.09407717814156288 , 0.09353283629123776 , 0.09384766200166003 , 0.093656398551741 , 0.09407140987878754 , 0.09355211443261849 , 0.0938209458372269 , 0.09411026975432663 , 0.09414199519959097 , 0.0935478641337314 , 0.09420043680928847 , 0.09370117848644427 , 0.0843200098606934 , 0.0837943389661937 , 0.0930234076103423 , 0.45728155953102884 , 0.09411026975432663 
 0.09373821680531749 , 0.09427512063259018 , 0.09349245845181041 , 0.09420043680928847 , 0.09385130511499182 , 0.09396970629827504 , 0.09347697522015029 , 0.09373821680531749 , 0.09432415086618054 , 0.09461635891466794 , 0.09372258177726854 , 0.09385130511499182 , 0.09428043350619905 , 0.09466508555548066 , 0.09393008744079182 , 0.09423777872093934 , 0.09362649466314256 , 0.0843200098606934 , 0.0837943389661937 , 0.0930234076103423 , 0.45728155953102884 , 0.09428043350619905 
 0.09487714511066866 , 0.09491403163315305 , 0.09421880417233626 , 0.09423777872093934 , 0.09428286224842024 , 0.0952466175210678 , 0.09408461616461529 , 0.09487714511066866 , 0.0931251111908548 , 0.09503592413337923 , 0.0925611876063713 , 0.09428286224842024 , 0.09278493548349881 , 0.09341155097656688 , 0.09278493548349881 , 0.09263344268745183 , 0.09263344268745183 , 0.0843200098606934 , 0.0837943389661937 , 0.0930234076103423 , 0.4536935263796239 , 0.09278493548349881 
